// Current CO | Current Unit | Result
type CO       UNIT             NUMBER
CO_FORSYTHE   ROCKETTRHOWER    0
CO_FORSYTHE   SNIPER           0
CO_FORSYTHE   STEALTHBOMBER    1
CO_FORSYTHE   SUBMARINE        1
// TASHA 
CO_TASHA      INFANTRY         0
CO_TASHA      MECH             0
CO_TASHA      AIRCRAFTCARRIER  0
CO_TASHA      ANTITANKCANNON   0
CO_TASHA      ARTILLERY        0
CO_TASHA      BATTLESHIP       0
CO_TASHA      BOMBER           1
CO_TASHA      CRUISER          0
CO_TASHA      DESTROYER        0
CO_TASHA      DUSTER           1
CO_TASHA      FIGHTER          1
CO_TASHA      FLAK             0
CO_TASHA      HEAVY_HOVERTANK  0
CO_TASHA      HOVERCRAFT       0
CO_TASHA      HOVERFLAK        0
CO_TASHA      K_HELI           1
CO_TASHA      LIGHT_TANK       0
CO_TASHA      MEGATANK         0
CO_TASHA      MISSILE          0
CO_TASHA      MOTORBIKE        0
CO_TASHA      NEOTANK          0
CO_TASHA      PIPERUNNER       0
CO_TASHA      RECON            0
CO_TASHA      ROCKETTRHOWER    0
CO_TASHA      SNIPER           0
CO_TASHA      STEALTHBOMBER    1
CO_TASHA      SUBMARINE        0
// GAGE 
CO_GAGE       INFANTRY         0
CO_GAGE       MECH             0
CO_GAGE       AIRCRAFTCARRIER  0
CO_GAGE       ANTITANKCANNON   1
CO_GAGE       ARTILLERY        1
CO_GAGE       BATTLESHIP       1
CO_GAGE       BOMBER           0
CO_GAGE       CRUISER          1
CO_GAGE       DESTROYER        1
CO_GAGE       DUSTER           0
CO_GAGE       FIGHTER          0
CO_GAGE       FLAK             0
CO_GAGE       HEAVY_HOVERTANK  0
CO_GAGE       HOVERCRAFT       0
CO_GAGE       HOVERFLAK        0
CO_GAGE       K_HELI           0
CO_GAGE       LIGHT_TANK       0
CO_GAGE       MEGATANK         0
CO_GAGE       MISSILE          0
CO_GAGE       MOTORBIKE        0
CO_GAGE       NEOTANK          0
CO_GAGE       PIPERUNNER       0
CO_GAGE       RECON            0
CO_GAGE       ROCKETTRHOWER    1
CO_GAGE       SNIPER           0
CO_GAGE       STEALTHBOMBER    0
CO_GAGE       SUBMARINE        1
// MEIYO 
CO_MEIYO      INFANTRY         0
CO_MEIYO      MECH             0
CO_MEIYO      AIRCRAFTCARRIER  0
CO_MEIYO      ANTITANKCANNON   1
CO_MEIYO      ARTILLERY        1
CO_MEIYO      BATTLESHIP       1
CO_MEIYO      BOMBER           1
CO_MEIYO      CRUISER          1
CO_MEIYO      DESTROYER        1
CO_MEIYO      DUSTER           1
CO_MEIYO      FIGHTER          1
CO_MEIYO      FLAK             1
CO_MEIYO      HEAVY_HOVERTANK  1
CO_MEIYO      HOVERCRAFT       1
CO_MEIYO      HOVERFLAK        1
CO_MEIYO      K_HELI           1
CO_MEIYO      LIGHT_TANK       1
CO_MEIYO      MEGATANK         1
CO_MEIYO      MISSILE          0
CO_MEIYO      MOTORBIKE        0
CO_MEIYO      NEOTANK          1
CO_MEIYO      PIPERUNNER       0
CO_MEIYO      RECON            0
CO_MEIYO      ROCKETTRHOWER    0
CO_MEIYO      SNIPER           0
CO_MEIYO      STEALTHBOMBER    1
CO_MEIYO      SUBMARINE        1
// JULIA 
CO_JULIA      INFANTRY         0
CO_JULIA      MECH             0
CO_JULIA      AIRCRAFTCARRIER  0
CO_JULIA      ANTITANKCANNON   1
CO_JULIA      ARTILLERY        1
CO_JULIA      BATTLESHIP       1
CO_JULIA      BOMBER           1
CO_JULIA      CRUISER          1
CO_JULIA      DESTROYER        1
CO_JULIA      DUSTER           1
CO_JULIA      FIGHTER          1
CO_JULIA      FLAK             1
CO_JULIA      HEAVY_HOVERTANK  1
CO_JULIA      HOVERCRAFT       1
CO_JULIA      HOVERFLAK        1
CO_JULIA      K_HELI           1
CO_JULIA      LIGHT_TANK       1
CO_JULIA      MEGATANK         1
CO_JULIA      MISSILE          0
CO_JULIA      MOTORBIKE        0
CO_JULIA      NEOTANK          1
CO_JULIA      PIPERUNNER       0
CO_JULIA      RECON            0
CO_JULIA      ROCKETTRHOWER    0
CO_JULIA      SNIPER           0
CO_JULIA      STEALTHBOMBER    1
CO_JULIA      SUBMARINE        1
// MARY 
CO_MARY       INFANTRY         0
CO_MARY       MECH             0
CO_MARY       AIRCRAFTCARRIER  0
CO_MARY       ANTITANKCANNON   1
CO_MARY       ARTILLERY        1
CO_MARY       BATTLESHIP       1
CO_MARY       BOMBER           1
CO_MARY       CRUISER          1
CO_MARY       DESTROYER        1
CO_MARY       DUSTER           1
CO_MARY       FIGHTER          1
CO_MARY       FLAK             1
CO_MARY       HEAVY_HOVERTANK  1
CO_MARY       HOVERCRAFT       1
CO_MARY       HOVERFLAK        1
CO_MARY       K_HELI           1
CO_MARY       LIGHT_TANK       1
CO_MARY       MEGATANK         1
CO_MARY       MISSILE          0
CO_MARY       MOTORBIKE        0
CO_MARY       NEOTANK          1
CO_MARY       PIPERUNNER       0
CO_MARY       RECON            0
CO_MARY       ROCKETTRHOWER    0
CO_MARY       SNIPER           0
CO_MARY       STEALTHBOMBER    1
CO_MARY       SUBMARINE        1
// MINA 
CO_MINA       INFANTRY         0
CO_MINA       MECH             0
CO_MINA       AIRCRAFTCARRIER  0
CO_MINA       ANTITANKCANNON   1
CO_MINA       ARTILLERY        1
CO_MINA       BATTLESHIP       1
CO_MINA       BOMBER           1
CO_MINA       CRUISER          1
CO_MINA       DESTROYER        1
CO_MINA       DUSTER           1
CO_MINA       FIGHTER          1
CO_MINA       FLAK             1
CO_MINA       HEAVY_HOVERTANK  1
CO_MINA       HOVERCRAFT       1
CO_MINA       HOVERFLAK        1
CO_MINA       K_HELI           1
CO_MINA       LIGHT_TANK       1
CO_MINA       MEGATANK         1
CO_MINA       MISSILE          0
CO_MINA       MOTORBIKE        0
CO_MINA       NEOTANK          1
CO_MINA       PIPERUNNER       0
CO_MINA       RECON            0
CO_MINA       ROCKETTRHOWER    0
CO_MINA       SNIPER           0
CO_MINA       STEALTHBOMBER    1
CO_MINA       SUBMARINE        1
// NANA 
CO_NANA       INFANTRY         0
CO_NANA       MECH             0
CO_NANA       AIRCRAFTCARRIER  1
CO_NANA       ANTITANKCANNON   1
CO_NANA       ARTILLERY        1
CO_NANA       BATTLESHIP       0
CO_NANA       BOMBER           0
CO_NANA       CRUISER          0
CO_NANA       DESTROYER        0
CO_NANA       DUSTER           0
CO_NANA       FIGHTER          0
CO_NANA       FLAK             0
CO_NANA       HEAVY_HOVERTANK  0
CO_NANA       HOVERCRAFT       0
CO_NANA       HOVERFLAK        0
CO_NANA       K_HELI           0
CO_NANA       LIGHT_TANK       0
CO_NANA       MEGATANK         0
CO_NANA       MISSILE          0
CO_NANA       MOTORBIKE        0
CO_NANA       NEOTANK          0
CO_NANA       PIPERUNNER       1
CO_NANA       RECON            0
CO_NANA       ROCKETTRHOWER    1
CO_NANA       SNIPER           0
CO_NANA       STEALTHBOMBER    0
CO_NANA       SUBMARINE        0
// AIRA 
CO_AIRA       INFANTRY         0
CO_AIRA       MECH             0
CO_AIRA       AIRCRAFTCARRIER  1
CO_AIRA       ANTITANKCANNON   1
CO_AIRA       ARTILLERY        1
CO_AIRA       BATTLESHIP       0
CO_AIRA       BOMBER           0
CO_AIRA       CRUISER          0
CO_AIRA       DESTROYER        0
CO_AIRA       DUSTER           0
CO_AIRA       FIGHTER          0
CO_AIRA       FLAK             0
CO_AIRA       HEAVY_HOVERTANK  0
CO_AIRA       HOVERCRAFT       0
CO_AIRA       HOVERFLAK        0
CO_AIRA       K_HELI           0
CO_AIRA       LIGHT_TANK       0
CO_AIRA       MEGATANK         0
CO_AIRA       MISSILE          0
CO_AIRA       MOTORBIKE        0
CO_AIRA       NEOTANK          0
CO_AIRA       PIPERUNNER       1
CO_AIRA       RECON            0
CO_AIRA       ROCKETTRHOWER    1
CO_AIRA       SNIPER           0
CO_AIRA       STEALTHBOMBER    0
CO_AIRA       SUBMARINE        0
// ALEXIS 
CO_ALEXIS     INFANTRY         0
CO_ALEXIS     MECH             0
CO_ALEXIS     AIRCRAFTCARRIER  0
CO_ALEXIS     ANTITANKCANNON   1
CO_ALEXIS     ARTILLERY        1
CO_ALEXIS     BATTLESHIP       1
CO_ALEXIS     BOMBER           1
CO_ALEXIS     CRUISER          1
CO_ALEXIS     DESTROYER        1
CO_ALEXIS     DUSTER           1
CO_ALEXIS     FIGHTER          1
CO_ALEXIS     FLAK             1
CO_ALEXIS     HEAVY_HOVERTANK  1
CO_ALEXIS     HOVERCRAFT       1
CO_ALEXIS     HOVERFLAK        1
CO_ALEXIS     K_HELI           1
CO_ALEXIS     LIGHT_TANK       1
CO_ALEXIS     MEGATANK         1
CO_ALEXIS     MISSILE          0
CO_ALEXIS     MOTORBIKE        0
CO_ALEXIS     NEOTANK          1
CO_ALEXIS     PIPERUNNER       0
CO_ALEXIS     RECON            0
CO_ALEXIS     ROCKETTRHOWER    0
CO_ALEXIS     SNIPER           0
CO_ALEXIS     STEALTHBOMBER    1
CO_ALEXIS     SUBMARINE        1
// ADAM 
CO_ADAM       INFANTRY         0
CO_ADAM       MECH             0
CO_ADAM       AIRCRAFTCARRIER  0
CO_ADAM       ANTITANKCANNON   1
CO_ADAM       ARTILLERY        1
CO_ADAM       BATTLESHIP       1
CO_ADAM       BOMBER           1
CO_ADAM       CRUISER          1
CO_ADAM       DESTROYER        1
CO_ADAM       DUSTER           1
CO_ADAM       FIGHTER          1
CO_ADAM       FLAK             1
CO_ADAM       HEAVY_HOVERTANK  1
CO_ADAM       HOVERCRAFT       1
CO_ADAM       HOVERFLAK        1
CO_ADAM       K_HELI           1
CO_ADAM       LIGHT_TANK       1
CO_ADAM       MEGATANK         1
CO_ADAM       MISSILE          0
CO_ADAM       MOTORBIKE        0
CO_ADAM       NEOTANK          1
CO_ADAM       PIPERUNNER       0
CO_ADAM       RECON            0
CO_ADAM       ROCKETTRHOWER    0
CO_ADAM       SNIPER           0
CO_ADAM       STEALTHBOMBER    1
CO_ADAM       SUBMARINE        1
// CASSIDY 
CO_CASSIDY    INFANTRY         0
CO_CASSIDY    MECH             0
CO_CASSIDY    AIRCRAFTCARRIER  0
CO_CASSIDY    ANTITANKCANNON   1
CO_CASSIDY    ARTILLERY        1
CO_CASSIDY    BATTLESHIP       1
CO_CASSIDY    BOMBER           1
CO_CASSIDY    CRUISER          1
CO_CASSIDY    DESTROYER        1
CO_CASSIDY    DUSTER           1
CO_CASSIDY    FIGHTER          1
CO_CASSIDY    FLAK             1
CO_CASSIDY    HEAVY_HOVERTANK  1
CO_CASSIDY    HOVERCRAFT       1
CO_CASSIDY    HOVERFLAK        1
CO_CASSIDY    K_HELI           1
CO_CASSIDY    LIGHT_TANK       1
CO_CASSIDY    MEGATANK         1
CO_CASSIDY    MISSILE          0
CO_CASSIDY    MOTORBIKE        0
CO_CASSIDY    NEOTANK          1
CO_CASSIDY    PIPERUNNER       0
CO_CASSIDY    RECON            0
CO_CASSIDY    ROCKETTRHOWER    0
CO_CASSIDY    SNIPER           0
CO_CASSIDY    STEALTHBOMBER    1
CO_CASSIDY    SUBMARINE        1
// RATTIGAN
CO_RATTIGAN   INFANTRY         0
CO_RATTIGAN   MECH             0
CO_RATTIGAN   AIRCRAFTCARRIER  0
CO_RATTIGAN   ANTITANKCANNON   1
CO_RATTIGAN   ARTILLERY        1
CO_RATTIGAN   BATTLESHIP       1
CO_RATTIGAN   BOMBER           1
CO_RATTIGAN   CRUISER          1
CO_RATTIGAN   DESTROYER        1
CO_RATTIGAN   DUSTER           1
CO_RATTIGAN   FIGHTER          1
CO_RATTIGAN   FLAK             1
CO_RATTIGAN   HEAVY_HOVERTANK  1
CO_RATTIGAN   HOVERCRAFT       1
CO_RATTIGAN   HOVERFLAK        1
CO_RATTIGAN   K_HELI           1
CO_RATTIGAN   LIGHT_TANK       1
CO_RATTIGAN   MEGATANK         1
CO_RATTIGAN   MISSILE          0
CO_RATTIGAN   MOTORBIKE        0
CO_RATTIGAN   NEOTANK          1
CO_RATTIGAN   PIPERUNNER       0
CO_RATTIGAN   RECON            0
CO_RATTIGAN   ROCKETTRHOWER    0
CO_RATTIGAN   SNIPER           0
CO_RATTIGAN   STEALTHBOMBER    1
CO_RATTIGAN   SUBMARINE        1
// IK_486_B7
CO_IK_486_B7  INFANTRY         0
CO_IK_486_B7  MECH             0
CO_IK_486_B7  AIRCRAFTCARRIER  0
CO_IK_486_B7  ANTITANKCANNON   0
CO_IK_486_B7  ARTILLERY        0
CO_IK_486_B7  BATTLESHIP       0
CO_IK_486_B7  BOMBER           1
CO_IK_486_B7  CRUISER          1
CO_IK_486_B7  DESTROYER        1
CO_IK_486_B7  DUSTER           1
CO_IK_486_B7  FIGHTER          1
CO_IK_486_B7  FLAK             1
CO_IK_486_B7  HEAVY_HOVERTANK  1
CO_IK_486_B7  HOVERCRAFT       1
CO_IK_486_B7  HOVERFLAK        1
CO_IK_486_B7  K_HELI           1
CO_IK_486_B7  LIGHT_TANK       1
CO_IK_486_B7  MEGATANK         1
CO_IK_486_B7  MISSILE          0
CO_IK_486_B7  MOTORBIKE        0
CO_IK_486_B7  NEOTANK          1
CO_IK_486_B7  PIPERUNNER       0
CO_IK_486_B7  RECON            0
CO_IK_486_B7  ROCKETTRHOWER    0
CO_IK_486_B7  SNIPER           0
CO_IK_486_B7  STEALTHBOMBER    1
CO_IK_486_B7  SUBMARINE        1
// JOEY    
CO_JOEY       INFANTRY         0
CO_JOEY       MECH             0
CO_JOEY       AIRCRAFTCARRIER  0
CO_JOEY       ANTITANKCANNON   1
CO_JOEY       ARTILLERY        1
CO_JOEY       BATTLESHIP       1
CO_JOEY       BOMBER           1
CO_JOEY       CRUISER          1
CO_JOEY       DESTROYER        1
CO_JOEY       DUSTER           1
CO_JOEY       FIGHTER          1
CO_JOEY       FLAK             1
CO_JOEY       HEAVY_HOVERTANK  1
CO_JOEY       HOVERCRAFT       1
CO_JOEY       HOVERFLAK        1
CO_JOEY       K_HELI           1
CO_JOEY       LIGHT_TANK       1
CO_JOEY       MEGATANK         1
CO_JOEY       MISSILE          0
CO_JOEY       MOTORBIKE        0
CO_JOEY       NEOTANK          1
CO_JOEY       PIPERUNNER       0
CO_JOEY       RECON            0
CO_JOEY       ROCKETTRHOWER    0
CO_JOEY       SNIPER           0
CO_JOEY       STEALTHBOMBER    1
CO_JOEY       SUBMARINE        1
// VARLOT  
CO_VARLOT     INFANTRY         0
CO_VARLOT     MECH             0
CO_VARLOT     AIRCRAFTCARRIER  0
CO_VARLOT     ANTITANKCANNON   1
CO_VARLOT     ARTILLERY        1
CO_VARLOT     BATTLESHIP       1
CO_VARLOT     BOMBER           1
CO_VARLOT     CRUISER          1
CO_VARLOT     DESTROYER        1
CO_VARLOT     DUSTER           1
CO_VARLOT     FIGHTER          1
CO_VARLOT     FLAK             1
CO_VARLOT     HEAVY_HOVERTANK  1
CO_VARLOT     HOVERCRAFT       1
CO_VARLOT     HOVERFLAK        1
CO_VARLOT     K_HELI           1
CO_VARLOT     LIGHT_TANK       1
CO_VARLOT     MEGATANK         1
CO_VARLOT     MISSILE          0
CO_VARLOT     MOTORBIKE        0
CO_VARLOT     NEOTANK          1
CO_VARLOT     PIPERUNNER       0
CO_VARLOT     RECON            0
CO_VARLOT     ROCKETTRHOWER    0
CO_VARLOT     SNIPER           0
CO_VARLOT     STEALTHBOMBER    1
CO_VARLOT     SUBMARINE        1
// XAVIER  
CO_XAVIER     INFANTRY         0
CO_XAVIER     MECH             0
CO_XAVIER     AIRCRAFTCARRIER  0
CO_XAVIER     ANTITANKCANNON   1
CO_XAVIER     ARTILLERY        1
CO_XAVIER     BATTLESHIP       1
CO_XAVIER     BOMBER           1
CO_XAVIER     CRUISER          1
CO_XAVIER     DESTROYER        1
CO_XAVIER     DUSTER           1
CO_XAVIER     FIGHTER          1
CO_XAVIER     FLAK             1
CO_XAVIER     HEAVY_HOVERTANK  1
CO_XAVIER     HOVERCRAFT       1
CO_XAVIER     HOVERFLAK        1
CO_XAVIER     K_HELI           1
CO_XAVIER     LIGHT_TANK       1
CO_XAVIER     MEGATANK         1
CO_XAVIER     MISSILE          0
CO_XAVIER     MOTORBIKE        0
CO_XAVIER     NEOTANK          1
CO_XAVIER     PIPERUNNER       0
CO_XAVIER     RECON            0
CO_XAVIER     ROCKETTRHOWER    0
CO_XAVIER     SNIPER           0
CO_XAVIER     STEALTHBOMBER    1
CO_XAVIER     SUBMARINE        1
// AMY     
CO_AMY        INFANTRY         0
CO_AMY        MECH             0
CO_AMY        AIRCRAFTCARRIER  0
CO_AMY        ANTITANKCANNON   1
CO_AMY        ARTILLERY        1
CO_AMY        BATTLESHIP       1
CO_AMY        BOMBER           1
CO_AMY        CRUISER          1
CO_AMY        DESTROYER        1
CO_AMY        DUSTER           1
CO_AMY        FIGHTER          1
CO_AMY        FLAK             1
CO_AMY        HEAVY_HOVERTANK  1
CO_AMY        HOVERCRAFT       1
CO_AMY        HOVERFLAK        1
CO_AMY        K_HELI           1
CO_AMY        LIGHT_TANK       1
CO_AMY        MEGATANK         1
CO_AMY        MISSILE          0
CO_AMY        MOTORBIKE        0
CO_AMY        NEOTANK          1
CO_AMY        PIPERUNNER       0
CO_AMY        RECON            0
CO_AMY        ROCKETTRHOWER    0
CO_AMY        SNIPER           0
CO_AMY        STEALTHBOMBER    1
CO_AMY        SUBMARINE        1
